cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,333,Metropolitan Wastewater,Sewer - Metropolitan,Annual Allocation - Point Loma Treatment Plant/Related Facilities,46-119.0,Council District: 2; Community Plan: Peninsula,,772335,"This annual allocation provides for minor renovation or replacement of facilities at the Point Loma treatment plant, pump stations, and associated facilities.",Various facilities require replacement due to increasing wastewater flows and higher required levels of treatment.,,772335,,,,,,,,,,,2009,2009,772335,0,
2008,334,Metropolitan Wastewater,Sewer - Metropolitan,Annual Allocation - South Bay Water Reclamation Plant,45-932.0,Council District: 8; Community Plan: Tia Juana River Valley,,168730,"This annual allocation provides for minor renovation or replacement of facilities at the South Bay Water Reclamation Plant, pump station, and associated facilities.",Various facilities require replacement or modification due to changing and improved technology.,,168730,,,,,,,,,,,2009,2009,168730,0,
2008,335,Metropolitan Wastewater,Sewer - Metropolitan,Bond Issuance CIP Reserve,45-922.0,Council District: Citywide; Community Plan: No Community Planning Area,5000000,5000000,This project provides an emergency reserve for Metropolitan Wastewater Department capital improvement projects.,This reserve is required to comply with the stipulation from Bond Counsel.,0,0,0,0,0,0,0,0,0,0,0,0,,,5000000,0,
2008,336,Metropolitan Wastewater,Sewer - Metropolitan,Environmental Monitoring and Technical Services Lab Esplanade and Stream Line,45-965.0,Council District: 2; Community Plan: Peninsula,2434253,2434253,This project provides for design and construction of an esplanade (park) within an approximately 1.25 acre parcel located between the existing Metropolitan Wastewater Department laboratory and adjacent boat channel as well as under-grounding approximately 600 feet of an above ground stream line situated along the boat channel.,"A new 40,000 square foot ocean monitoring laboratory was recently constructed and is now in operation. As a condition of our use of the site, MWWD is required to fund a portion of the esplanade improvements along our frontage. Also, to gain future unobstructed access to the boat channel, the existing stream line must be undergrounded.",0,0,0,0,0,0,0,0,0,0,0,0,,,2434253,0,
2008,337,Metropolitan Wastewater,Sewer - Metropolitan,MBC Biosolids Storage Silos,45-984.0,Council District: None; Community Plan: No Community Planning Area,1657760,9040762,This project provides for two additional biosolid storage silos (numbers 9 and 10).,"When a silo is out of service, silo storage capacity is frequently exceeded. In order to accommodate such events and to restore adequate silo capacity, it is essential to build two more storage silos.",0,0,3736712,2928756,717534,0,0,0,0,0,0,0,2010,2012,9040762,0,
2008,338,Metropolitan Wastewater,Sewer - Metropolitan,MBC Centrate Collection Upgrades,45-982.0,Council District: 7; Community Plan: No Community Planning Area,532200,2219495,This project provides for converting the existing foul air ducting into dual-use headers for centrate and foul air collection and will increase the size of the existing centrate collection headers.,This project replaces the foul air header ducts at the centrifuges to a material that will handle both centrate and foul air. These improvements will provide a bypass pipeline for the centrate flow during additional improvements. The additional improvements will upgrade the undersized centrate collection headers for future larger centrate flows and prevent on-going centrate backups into the foul-air duct headers and damage to the centrifuges.,0,1687295,0,0,0,0,0,0,0,0,0,0,2009,2009,2219495,0,
2008,339,Metropolitan Wastewater,Sewer - Metropolitan,MBC Dewatering Centrifuges Replacement,45-983.0,Council District: 7; Community Plan: No Community Planning Area,0,4498375,This project provides for the replacement of four existing dewatering centrifuges with four larger capacity units to handle larger future biosolids flows.,"This project will increase the production capacity of the dewatering centrifuges to accommodate plant shutdowns for maintenance and construction, to accommodate future flows, and to address diverse types of constraining operational factors that limit current capacity. To achieve the required capacity, the existing dewatering centrifuge units must be replaced with larger units.",0,158995,267155,1718662,1448263,561351,343949,0,0,0,0,0,2009,2014,4498375,0,
2008,340,Metropolitan Wastewater,Sewer - Metropolitan,MBC Odor Control Facility Upgrades,45-989.0,Council District: 7; Community Plan: No Community Planning Area,1442680,5407826,This project provides for upgrading the odor control yystem fans and ducting to reduce system headlosses and improve overall foul air collection efficiency at the various process areas. Access platforms will also be installed at monitoring instruments and damper locations.,"Several areas at the Metro Biosolids Center (MBC) have been identified to cause significant odor problems due to foul air collection deficiencies because of insufficient fan capacity and high headlosses, including poorly located foul air collection registers. Installing access platforms at the monitoring instruments and air volume control dampers will provide safe and timely access for operation and maintenance needs.",0,0,0,0,3965146,0,0,0,0,0,0,0,2012,2012,5407826,0,
2008,341,Metropolitan Wastewater,Sewer - Metropolitan,MBC Standby Centrifuge Feed Facilities,45-981.0,Council District: 7; Community Plan: No Community Planning Area,354120,1667183,This project provides for the addition of two standby centrifuge feed pumps and two standby polymer feed pumps. One set (consisting of a sludge pump and a polymer pump) will be dedicated to each of the two sets of 4-unit dewatering centrifuges to provide the true standby redundancy capability that was intended by the initial design.,"Due to the high frequency of repairs and maintenance on these centrifuges, the standby centifuge set is called to duty for significant amounts of time. During these times the sludge and chemical feed pumps are no longer available. Therefore, the failure of a sludge or polymer feed pump in a normal duty set gravely hampers biosolids production.",0,0,1071325,241738,0,0,0,0,0,0,0,0,2010,2011,1667183,0,
2008,342,Metropolitan Wastewater,Sewer - Metropolitan,Metro Facilities Control System Upgrade,45-966.0,Council District: Citywide; Community Plan: Citywide,5656426,13044908,"This project provides for replacement and upgrade of existing control systems at various Metropolitan Wastewater treatment and pump station facilities. These include the Metro Biosolids Center, North City Water Reclamation Plant, Point Loma Treatment Plant, and South Bay Water Reclamation Plant.",This project is needed to provide replacement of existing control systems at various facilities. The existing control systems are microprocessor/computer-based. The life cycle of these systems is seven to ten years. The control systems at these facilities entered the life cycle replacement phase in Fiscal Year 2007. Replacement will also provide an upgrade in technology. The change in technology will provide the facilities with greater control system capabilities and are essential for future facility expansion.,0,2306407,3548232,0,0,0,0,923955,609888,0,0,0,2009,2016,13044908,0,
2008,343,Metropolitan Wastewater,Sewer - Metropolitan,NCWRP - EDR Upgrade,45-992.0,Council District: 1; Community Plan: University,0,1435111,"This project provides for the upgrade of the electro dialysis reversal (EDR) equipment at the North City Water Reclamation Plant including piping, pumps and a chemical feed system.","The EDR was constructed to be a temporary facility with no enclosure. As a result, the EDR's cartridge filters, pumps, piping, and other associated equipment are currently open to the environment and are prone to ultraviolet light attack and a high salinity environment.",0,476513,479299,479299,0,0,0,0,0,0,0,0,2009,2011,1435111,0,
2008,344,Metropolitan Wastewater,Sewer - Metropolitan,NCWRP Sludge Pump Station Upgrade,41-942.0,Council District: 1; Community Plan: University,20800,453440,This project provides for correction of a vibration problem at the North City Water Reclamation Plant (NCWRP) Sludge Pump Station.,"Excessive vibration of the pump and flywheel contribute to wear and tear of equipment. The vibration also generates tremendous heat. The excessive vibration and heat can cause premature failure of equipment, impact operational efficiency and have structural impacts at the facility.",0,216320,108160,108160,0,0,0,0,0,0,0,0,2009,2011,453440,0,
2008,345,Metropolitan Wastewater,Sewer - Metropolitan,Point Loma - Grit Processing Improvements,45-943.0,Council District: 2; Community Plan: Peninsula,5035022,42531047,This project provides for upgrading the existing grit removal process at the Point Loma Wastewater Treatment Plant. The revised project scope includes grit agitation blowers enclosed in a sound dampening facility and the associated air piping.,The Point Loma Wastewater Treatment Plant has six aerated grit removal tanks. Grit removal from influent flows was found to be more efficient when the two south grit tanks were not used. The plant is not achieving desirable grit removal because the existing grit processing equipment is unable to extract fine sand or silt. The grit accumulated downstream of the grit tanks reduces the efficiency of processing equipment and minimizes the biosolid treatment in the digesters.,0,3204342,13383466,13383466,7524751,0,0,0,0,0,0,0,2009,2012,42531047,0,
2008,346,Metropolitan Wastewater,Sewer - Metropolitan,Point Loma - South Access Road Protection Project,45-960.0,Council District: 2; Community Plan: Peninsula,351698,3940575,"This project provides for continued access to the Point Loma Wastewater Treatment Plant and investigates, and may implement, options to mitigate erosion at two sea coves adjacent to the plant's access road.",The treatment plant has only one access road as granted by the federal government and this project is needed to ensure continued access.,0,0,0,0,0,0,0,0,0,0,371079,3217798,2018,2019,3940575,0,
2008,347,Metropolitan Wastewater,Sewer - Metropolitan,Pump Station 2 Onsite Standby Power,45-915.0,Council District: 2; Community Plan: Midway/Pacific Highway Corridor,4551481,8992481,This project provides for the replacement of two of the existing on-site substation transformers to 10 million volt-amp (MVA) capacity and replacement of existing two engine pumps with two 3-megawatt engine generators. This will provide the station with four 50 percent utility feeds to comply with Environmental Protection Agency (EPA) power requirements.,"The current utility power system does not meet the required EPA power requirements. Two of the existing utility feeds are only rated at 5 MVA with the third rated at 10 MVA. All feeds are limited to two pumps, except during emergency conditions, which provide less than 50 percent of the possible demand. By upgrading the two 5 MVA feeds to 10 MVA and installing a fourth 10 MVA feed, the station will have four 50 percent feeds which will comply with the EPA required two 100 percent feeds. This will also enhance station reliability by allowing any pump to be powered by the engine generators instead of pumps #4 and #5 as currently configured.",0,0,0,4441000,0,0,0,0,0,0,0,0,2011,2011,8992481,0,
2008,348,Metropolitan Wastewater,Sewer - Metropolitan,SBWRP Demineralization Facility Phases 1&2,42-930.0,Council District: 8; Community Plan: Tia Juana River Valley,114400,26168499,This project provides for demineralization of reclaimed water. Phase I will construct a demineralization facility to provide 7.5 million gallons a day (mgd) of reclaimed water for conveyance to the users. Phase II will expand the facility to provide 15 mgd of reclaimed water.,The majority of reclaimed water is used for irrigation. Too high a level of total dissolved solids (TDS) in the reclaimed water can affect agronomic conditions. Demineralization will reduce the level of TDS in the reclaimed water.,0,508439,1079869,8042778,5736806,753658,877393,3937024,5118132,0,0,0,2009,2016,26168499,0,
